1, 1008
2, 1374
3, 2047
4, 1608
5, 1607
6, 1823
7, 1697
8, 1406
9, 1225
10, 2536
11, 2184
12, 2911
13, 2628
14, 2816
15, 3662
16, 2710
17, 3083
18, 3327
19, 3420
20, 3230
21, 2612
22, 3833
23, 2942
24, 3253
25, 3824
26, 3547
27, 3177
28, 3181
29, 3804
30, 3285
31, 3939
32, 3082
33, 3892
34, 3801
35, 3158
35, 3457
36, 3401
37, 3644
38, 3117
38, 3152
39, 3844
40, 2890
41, 3530
42, 4146
43, 3983
44, 3829
45, 3284
46, 3810
47, 3340
48, 3777
49, 2556
50, 3148
51, 3947
52, 3123
53, 3415
54, 3988
55, 3176
56, 3070
57, 3644
58, 3049
59, 3192
60, 3868
61, 3920
62, 3771
63, 4317
64, 3403
65, 2443
66, 3568
67, 3378
68, 3796
69, 3391
70, 3626
71, 3637
72, 3276
73, 3796
74, 3448
75, 3042
76, 3210
77, 3691
78, 4302
79, 3846
80, 4347
81, 3680
82, 3297
83, 3757
84, 4129
1, 1067
2, 874
3, 869
4, 1337
5, 1162
6, 1778
